time,P_0,P_1,P_2,P_3,sound_speed
0.0,,,,,342.8066666666667
0.004,,,,,342.8066666666667
0.008,,,,,342.8066666666667
0.012,,,,,342.8066666666667
0.016,,,,,342.8066666666667
0.02,,,,,342.8066666666667
0.024,,,,,342.8066666666667
0.028,,,,,342.8066666666667
0.032,,,,,342.8066666666667
0.036,,,,,342.8066666666667
0.04,,,,,342.8066666666667
0.044,,,,,342.8066666666667
0.048,,,,,342.8066666666667
0.052,,,,,342.8066666666667
0.056,,,,,342.8066666666667
0.06,,,,,342.8066666666667
0.064,,,,,342.8066666666667
0.068,,,,,342.8066666666667
0.072,,,,,342.8066666666667
0.076,,,,,342.8066666666667
0.08,,,,,342.8066666666667
0.084,,,,,342.8066666666667
0.088,,,,,342.8066666666667
0.092,,,,,342.8066666666667
0.096,,,,,342.8066666666667
0.1,,,,,342.8066666666667
0.104,,,,,342.8066666666667
0.108,,,,,342.8066666666667
0.112,,,,,342.8066666666667
0.116,,,,,342.8066666666667
0.12,,,,,342.8066666666667
0.124,,,,,342.8066666666667
0.128,,,,,342.8066666666667
0.132,,,,,342.8066666666667
0.136,,,,,342.8066666666667
0.14,,,,,342.8066666666667
0.144,,,,,342.8066666666667
0.148,,,,,342.8066666666667
0.152,,,,,342.8066666666667
0.156,,,,,342.8066666666667
0.16,,,,,342.8066666666667
0.164,,,,,342.8066666666667
0.168,,,,,342.8066666666667
0.172,,,,,342.8066666666667
0.176,,,,,342.8066666666667
0.18,,,,,342.8066666666667
0.184,,,,,342.8066666666667
0.188,,,,,342.8066666666667
0.192,,,,,342.8066666666667
0.196,,,,,342.8066666666667
0.2,,,,,342.8066666666667
0.204,,,,,342.8066666666667
0.208,,,,,342.8066666666667
0.212,,,,,342.8066666666667
0.216,,,,,342.8066666666667
0.22,,,,,342.8066666666667
0.224,,,,,342.8066666666667
0.228,,,,,342.8066666666667
0.232,,,,,342.8066666666667
0.236,,,,,342.8066666666667
0.24,,,,,342.8066666666667
0.244,,,,,342.8066666666667
0.248,,,,,342.8066666666667
0.252,,,,,342.8066666666667
0.256,,,,,342.8066666666667
0.26,,,,,342.8066666666667
0.264,,,,,342.8066666666667
0.268,,,,,342.8066666666667
0.272,,,,,342.8066666666667
0.276,,,,,342.8066666666667
0.28,,,,,342.8066666666667
0.284,,,,,342.8066666666667
0.288,,,,,342.8066666666667
0.292,,,,,342.8066666666667
0.296,,,,,342.8066666666667
0.3,,,,,342.8066666666667
0.304,,,,,342.8066666666667
0.308,,,,,342.8066666666667
0.312,,,,,342.8066666666667
0.316,,,,,342.8066666666667
0.32,,,,,342.8066666666667
0.324,,,,,342.8066666666667
0.328,,,,,342.8066666666667
0.332,,,,,342.8066666666667
0.336,,,,,342.8066666666667
0.34,,,,,342.8066666666667
0.344,,,,,342.8066666666667
0.348,,,,,342.8066666666667
0.352,,,,,342.8066666666667
0.356,,,,,342.8066666666667
0.36,,,,,342.8066666666667
0.364,,,,,342.8066666666667
0.368,,,,,342.8066666666667
0.372,,,,,342.8066666666667
0.376,,,,,342.8066666666667
0.38,,,,,342.8066666666667
0.384,,,,,342.8066666666667
0.388,,,,,342.8066666666667
0.392,,,,,342.8066666666667
0.396,,,,,342.8066666666667
0.4,,,,,342.8066666666667
0.404,,,,,342.8066666666667
0.408,,,,,342.8066666666667
0.412,,,,,342.8066666666667
0.416,,,,,342.8066666666667
