time,P_0,P_1,P_2,P_3,sound_speed
0.0,,,,,342.59
0.004,,,,,342.59
0.008,,,,,342.59
0.012,,,,,342.59
0.016,,,,,342.59
0.02,,,,,342.59
0.024,,,,,342.59
0.028,,,,,342.59
0.032,,,,,342.59
0.036,,,,,342.59
0.04,,,,,342.59
0.044,,,,,342.59
0.048,,,,,342.59
0.052,,,,,342.59
0.056,,,,,342.59
0.06,,,,,342.59
0.064,,,,,342.59
0.068,,,,,342.59
0.072,,,,,342.59
0.076,,,,,342.59
0.08,,,,,342.59
0.084,,,,,342.59
0.088,,,,,342.59
0.092,,,,,342.59
0.096,,,,,342.59
0.1,,,,,342.59
0.104,,,,,342.59
0.108,,,,,342.59
0.112,,,,,342.59
0.116,,,,,342.59
0.12,,,,,342.59
0.124,,,,,342.59
0.128,,,,,342.59
0.132,,,,,342.59
0.136,,,,,342.59
0.14,,,,,342.59
0.144,,,,,342.59
0.148,,,,,342.59
0.152,,,,,342.59
0.156,,,,,342.59
0.16,,,,,342.59
0.164,,,,,342.59
0.168,,,,,342.59
0.172,,,,,342.59
0.176,,,,,342.59
0.18,,,,,342.59
0.184,,,,,342.59
0.188,,,,,342.59
0.192,,,,,342.59
0.196,,,,,342.59
0.2,,,,,342.59
0.204,,,,,342.59
0.208,,,,,342.59
0.212,,,,,342.59
0.216,,,,,342.59
0.22,,,,,342.59
0.224,,,,,342.59
0.228,,,,,342.59
0.232,,,,,342.59
0.236,,,,,342.59
0.24,,,,,342.59
0.244,,,,,342.59
0.248,,,,,342.59
0.252,,,,,342.59
0.256,,,,,342.59
0.26,,,,,342.59
0.264,,,,,342.59
0.268,,,,,342.59
0.272,,,,,342.59
0.276,,,,,342.59
0.28,,,,,342.59
0.284,,,,,342.59
0.288,,,,,342.59
0.292,,,,,342.59
0.296,,,,,342.59
0.3,,,,,342.59
0.304,,,,,342.59
0.308,,,,,342.59
0.312,,,,,342.59
0.316,,,,,342.59
0.32,,,,,342.59
0.324,,,,,342.59
0.328,,,,,342.59
0.332,,,,,342.59
0.336,,,,,342.59
0.34,,,,,342.59
0.344,,,,,342.59
0.348,,,,,342.59
0.352,,,,,342.59
0.356,,,,,342.59
0.36,,,,,342.59
0.364,,,,,342.59
0.368,,,,,342.59
0.372,,,,,342.59
0.376,,,,,342.59
0.38,,,,,342.59
0.384,,,,,342.59
0.388,,,,,342.59
0.392,,,,,342.59
0.396,,,,,342.59
0.4,,,,,342.59
0.404,,,,,342.59
0.408,,,,,342.59
0.412,,,,,342.59
0.416,,,,,342.59
0.42,,,,,342.59
0.424,,,,,342.59
0.428,,,,,342.59
0.432,,,,,342.59
0.436,,,,,342.59
0.44,,,,,342.59
0.444,,,,,342.59
0.448,,,,,342.59
0.452,,,,,342.59
0.456,,,,,342.59
0.46,,,,,342.59
0.464,,,,,342.59
0.468,,,,,342.59
0.472,,,,,342.59
0.476,,,,,342.59
0.48,,,,,342.59
0.484,,,,,342.59
0.488,,,,,342.59
0.492,,,,,342.59
0.496,,,,,342.59
0.5,,,,,342.59
0.504,,,,,342.59
0.508,,,,,342.59
0.512,,,,,342.59
0.516,,,,,342.59
0.52,,,,,342.59
0.524,,,,,342.59
0.528,,,,,342.59
0.532,,,,,342.59
0.536,,,,,342.59
0.54,,,,,342.59
0.544,,,,,342.59
0.548,,,,,342.59
0.552,,,,,342.59
0.556,,,,,342.59
0.56,,,,,342.59
0.564,,,,,342.59
0.568,,,,,342.59
0.572,,,,,342.59
0.576,,,,,342.59
0.58,,,,,342.59
0.584,,,,,342.59
0.588,,,,,342.59
0.592,,,,,342.59
0.596,,,,,342.59
0.6,,,,,342.59
0.604,,,,,342.59
0.608,,,,,342.59
0.612,,,,,342.59
0.616,,,,,342.59
0.62,,,,,342.59
0.624,,,,,342.59
0.628,,,,,342.59
0.632,,,,,342.59
0.636,,,,,342.59
0.64,,,,,342.59
0.644,,,,,342.59
0.648,,,,,342.59
0.652,,,,,342.59
0.656,,,,,342.59
0.66,,,,,342.59
0.664,,,,,342.59
0.668,,,,,342.59
0.672,,,,,342.59
0.676,,,,,342.59
0.68,,,,,342.59
0.684,,,,,342.59
0.688,,,,,342.59
0.692,,,,,342.59
0.696,,,,,342.59
0.7,,,,,342.59
0.704,,,,,342.59
0.708,,,,,342.59
0.712,,,,,342.59
0.716,,,,,342.59
0.72,,,,,342.59
0.724,,,,,342.59
0.728,,,,,342.59
0.732,,,,,342.59
0.736,,,,,342.59
0.74,,,,,342.59
0.744,,,,,342.59
0.748,,,,,342.59
0.752,,,,,342.59
0.756,,,,,342.59
0.76,,,,,342.59
0.764,,,,,342.59
0.768,,,,,342.59
0.772,,,,,342.59
0.776,,,,,342.59
0.78,,,,,342.59
0.784,,,,,342.59
0.788,,,,,342.59
0.792,,,,,342.59
0.796,,,,,342.59
0.8,,,,,342.59
0.804,,,,,342.59
0.808,,,,,342.59
0.812,,,,,342.59
0.816,,,,,342.59
0.82,,,,,342.59
0.824,,,,,342.59
0.828,,,,,342.59
0.832,,,,,342.59
0.836,,,,,342.59
0.84,,,,,342.59
0.844,,,,,342.59
0.848,,,,,342.59
0.852,,,,,342.59
0.856,,,,,342.59
0.86,,,,,342.59
0.864,,,,,342.59
0.868,,,,,342.59
0.872,,,,,342.59
0.876,,,,,342.59
0.88,,,,,342.59
0.884,,,,,342.59
0.888,,,,,342.59
0.892,,,,,342.59
0.896,,,,,342.59
0.9,,,,,342.59
0.904,,,,,342.59
