time,P_0,P_1,P_2,P_3,sound_speed
0.0,,,,,342.76
0.004,,,,,342.76
0.008,,,,,342.76
0.012,,,,,342.76
0.016,,,,,342.76
0.02,,,,,342.76
0.024,,,,,342.76
0.028,,,,,342.76
0.032,,,,,342.76
0.036,,,,,342.76
0.04,,,,,342.76
0.044,,,,,342.76
0.048,,,,,342.76
0.052,,,,,342.76
0.056,,,,,342.76
0.06,,,,,342.76
0.064,,,,,342.76
0.068,,,,,342.76
0.072,,,,,342.76
0.076,,,,,342.76
0.08,,,,,342.76
0.084,,,,,342.76
0.088,,,,,342.76
0.092,,,,,342.76
0.096,,,,,342.76
0.1,,,,,342.76
0.104,,,,,342.76
0.108,,,,,342.76
0.112,,,,,342.76
0.116,,,,,342.76
0.12,,,,,342.76
0.124,,,,,342.76
0.128,,,,,342.76
0.132,,,,,342.76
0.136,,,,,342.76
0.14,,,,,342.76
0.144,,,,,342.76
0.148,,,,,342.76
0.152,,,,,342.76
0.156,,,,,342.76
0.16,,,,,342.76
0.164,,,,,342.76
0.168,,,,,342.76
0.172,,,,,342.76
0.176,,,,,342.76
0.18,,,,,342.76
0.184,,,,,342.76
0.188,,,,,342.76
0.192,,,,,342.76
0.196,,,,,342.76
0.2,,,,,342.76
0.204,,,,,342.76
0.208,,,,,342.76
0.212,,,,,342.76
0.216,,,,,342.76
0.22,,,,,342.76
0.224,,,,,342.76
0.228,,,,,342.76
0.232,,,,,342.76
0.236,,,,,342.76
0.24,,,,,342.76
0.244,,,,,342.76
0.248,,,,,342.75
0.252,,,,,342.75
0.256,,,,,342.75
0.26,,,,,342.75
0.264,,,,,342.75
0.268,,,,,342.75
0.272,,,,,342.75
0.276,,,,,342.75
0.28,,,,,342.75
0.284,,,,,342.75
0.288,,,,,342.75
0.292,,,,,342.75
0.296,,,,,342.75
0.3,,,,,342.75
0.304,,,,,342.75
0.308,,,,,342.75
0.312,,,,,342.75
0.316,,,,,342.75
0.32,,,,,342.75
0.324,,,,,342.75
0.328,,,,,342.75
0.332,,,,,342.75
0.336,,,,,342.75
0.34,,,,,342.75
0.344,,,,,342.75
0.348,,,,,342.75
0.352,,,,,342.75
0.356,,,,,342.75
0.36,,,,,342.75
0.364,,,,,342.75
0.368,,,,,342.75
0.372,,,,,342.75
0.376,,,,,342.75
0.38,,,,,342.75
0.384,,,,,342.75
0.388,,,,,342.75
0.392,,,,,342.75
0.396,,,,,342.75
0.4,,,,,342.75
0.404,,,,,342.75
0.408,,,,,342.75
0.412,,,,,342.75
0.416,,,,,342.75
0.42,,,,,342.75
