time,P_0,P_1,P_2,P_3,sound_speed
0.0,,,,,341.17333333333335
0.004,,,,,341.17333333333335
0.008,,,,,341.17333333333335
0.012,,,,,341.17333333333335
0.016,,,,,341.17333333333335
0.02,,,,,341.17333333333335
0.024,,,,,341.17333333333335
0.028,,,,,341.17333333333335
0.032,,,,,341.17333333333335
0.036,,,,,341.17333333333335
0.04,,,,,341.17333333333335
0.044,,,,,341.17333333333335
0.048,,,,,341.17333333333335
0.052,,,,,341.17333333333335
0.056,,,,,341.17333333333335
0.06,,,,,341.17333333333335
0.064,,,,,341.17333333333335
0.068,,,,,341.17333333333335
0.072,,,,,341.17333333333335
0.076,,,,,341.17333333333335
0.08,,,,,341.17333333333335
0.084,,,,,341.17333333333335
0.088,,,,,341.17333333333335
0.092,,,,,341.17333333333335
0.096,,,,,341.17333333333335
0.1,,,,,341.17333333333335
0.104,,,,,341.17333333333335
0.108,,,,,341.17333333333335
0.112,,,,,341.17333333333335
0.116,,,,,341.17333333333335
0.12,,,,,341.17333333333335
0.124,,,,,341.17333333333335
0.128,,,,,341.17333333333335
0.132,,,,,341.17333333333335
0.136,,,,,341.17333333333335
0.14,,,,,341.17333333333335
0.144,,,,,341.17333333333335
0.148,,,,,341.17333333333335
0.152,,,,,341.17333333333335
0.156,,,,,341.17333333333335
0.16,,,,,341.17333333333335
0.164,,,,,341.17333333333335
0.168,,,,,341.17333333333335
0.172,,,,,341.17333333333335
0.176,,,,,341.17333333333335
0.18,,,,,341.17333333333335
0.184,,,,,341.17333333333335
0.188,,,,,341.17333333333335
0.192,,,,,341.17333333333335
0.196,,,,,341.17333333333335
0.2,,,,,341.17333333333335
0.204,,,,,341.17333333333335
0.208,,,,,341.17333333333335
0.212,,,,,341.17333333333335
0.216,,,,,341.17333333333335
0.22,,,,,341.17333333333335
0.224,,,,,341.17333333333335
0.228,,,,,341.17333333333335
0.232,,,,,341.17333333333335
0.236,,,,,341.17333333333335
0.24,,,,,341.17333333333335
0.244,,,,,341.17333333333335
0.248,,,,,341.17333333333335
0.252,,,,,341.17333333333335
0.256,,,,,341.17333333333335
0.26,,,,,341.17333333333335
0.264,,,,,341.17333333333335
0.268,,,,,341.17333333333335
0.272,,,,,341.17333333333335
0.276,,,,,341.17333333333335
0.28,,,,,341.17333333333335
0.284,,,,,341.17333333333335
0.288,,,,,341.17333333333335
0.292,,,,,341.17333333333335
0.296,,,,,341.17333333333335
0.3,,,,,341.17333333333335
0.304,,,,,341.17333333333335
0.308,,,,,341.17333333333335
0.312,,,,,341.17333333333335
0.316,,,,,341.17333333333335
0.32,,,,,341.17333333333335
0.324,,,,,341.17333333333335
0.328,,,,,341.17333333333335
0.332,,,,,341.17333333333335
0.336,,,,,341.17333333333335
0.34,,,,,341.1766666666667
0.344,,,,,341.1766666666667
0.348,,,,,341.1766666666667
0.352,,,,,341.1766666666667
0.356,,,,,341.1766666666667
0.36,,,,,341.1766666666667
0.364,,,,,341.1766666666667
0.368,,,,,341.1766666666667
0.372,,,,,341.1766666666667
0.376,,,,,341.1766666666667
0.38,,,,,341.1766666666667
0.384,,,,,341.1766666666667
0.388,,,,,341.1766666666667
0.392,,,,,341.1766666666667
0.396,,,,,341.1766666666667
0.4,,,,,341.1766666666667
0.404,,,,,341.1766666666667
0.408,,,,,341.1766666666667
0.412,,,,,341.1766666666667
0.416,,,,,341.1766666666667
0.42,,,,,341.1766666666667
0.424,,,,,341.1766666666667
0.428,,,,,341.1766666666667
0.432,,,,,341.1766666666667
0.436,,,,,341.1766666666667
0.44,,,,,341.1766666666667
0.444,,,,,341.1766666666667
0.448,,,,,341.1766666666667
0.452,,,,,341.1766666666667
0.456,,,,,341.1766666666667
0.46,,,,,341.1766666666667
0.464,,,,,341.1766666666667
0.468,,,,,341.1766666666667
0.472,,,,,341.1766666666667
0.476,,,,,341.1766666666667
0.48,,,,,341.1766666666667
0.484,,,,,341.1766666666667
0.488,,,,,341.1766666666667
0.492,,,,,341.1766666666667
0.496,,,,,341.1766666666667
0.5,,,,,341.1766666666667
0.504,,,,,341.1766666666667
0.508,,,,,341.1766666666667
0.512,,,,,341.1766666666667
0.516,,,,,341.1766666666667
0.52,,,,,341.1766666666667
0.524,,,,,341.1766666666667
0.528,,,,,341.1766666666667
0.532,,,,,341.1766666666667
0.536,,,,,341.1766666666667
0.54,,,,,341.1766666666667
0.544,,,,,341.1766666666667
0.548,,,,,341.1766666666667
0.552,,,,,341.1766666666667
0.556,,,,,341.1766666666667
0.56,,,,,341.1766666666667
0.564,,,,,341.1766666666667
0.568,,,,,341.1766666666667
0.572,,,,,341.1766666666667
0.576,,,,,341.1766666666667
0.58,,,,,341.1766666666667
0.584,,,,,341.1766666666667
0.588,,,,,341.1766666666667
0.592,,,,,341.1766666666667
0.596,,,,,341.1766666666667
0.6,,,,,341.1766666666667
0.604,,,,,341.1766666666667
0.608,,,,,341.1766666666667
0.612,,,,,341.1766666666667
0.616,,,,,341.1766666666667
0.62,,,,,341.1766666666667
0.624,,,,,341.1766666666667
0.628,,,,,341.1766666666667
0.632,,,,,341.1766666666667
0.636,,,,,341.1766666666667
0.64,,,,,341.1766666666667
0.644,,,,,341.1766666666667
0.648,,,,,341.1766666666667
0.652,,,,,341.1766666666667
0.656,,,,,341.1766666666667
0.66,,,,,341.1766666666667
0.664,,,,,341.1766666666667
0.668,,,,,341.1766666666667
0.672,,,,,341.1766666666667
0.676,,,,,341.1766666666667
0.68,,,,,341.17333333333335
0.684,,,,,341.17333333333335
0.688,,,,,341.17333333333335
0.692,,,,,341.17333333333335
0.696,,,,,341.17333333333335
0.7,,,,,341.17333333333335
0.704,,,,,341.17333333333335
0.708,,,,,341.17333333333335
0.712,,,,,341.17333333333335
0.716,,,,,341.17333333333335
0.72,,,,,341.17333333333335
0.724,,,,,341.17333333333335
0.728,,,,,341.17333333333335
0.732,,,,,341.1766666666667
0.736,,,,,341.1766666666667
0.74,,,,,341.1766666666667
0.744,,,,,341.1766666666667
0.748,,,,,341.1766666666667
0.752,,,,,341.1766666666667
0.756,,,,,341.1766666666667
0.76,,,,,341.1766666666667
0.764,,,,,341.1766666666667
0.768,,,,,341.1766666666667
0.772,,,,,341.1766666666667
0.776,,,,,341.1766666666667
0.78,,,,,341.1766666666667
0.784,,,,,341.1766666666667
0.788,,,,,341.1766666666667
0.792,,,,,341.1766666666667
0.796,,,,,341.1766666666667
0.8,,,,,341.1766666666667
0.804,,,,,341.1766666666667
0.808,,,,,341.1766666666667
0.812,,,,,341.1766666666667
0.816,,,,,341.1766666666667
0.82,,,,,341.1766666666667
0.824,,,,,341.1766666666667
0.828,,,,,341.1766666666667
0.832,,,,,341.1766666666667
0.836,,,,,341.1766666666667
0.84,,,,,341.1766666666667
0.844,,,,,341.1766666666667
0.848,,,,,341.1766666666667
0.852,,,,,341.1766666666667
0.856,,,,,341.1766666666667
0.86,,,,,341.1766666666667
0.864,,,,,341.1766666666667
0.868,,,,,341.1766666666667
0.872,,,,,341.1766666666667
0.876,,,,,341.1766666666667
0.88,,,,,341.1766666666667
0.884,,,,,341.1766666666667
0.888,,,,,341.1766666666667
0.892,,,,,341.1766666666667
0.896,,,,,341.1766666666667
0.9,,,,,341.1766666666667
0.904,,,,,341.1766666666667
0.908,,,,,341.1766666666667
0.912,,,,,341.1766666666667
0.916,,,,,341.1766666666667
0.92,,,,,341.1766666666667
0.924,,,,,341.1766666666667
0.928,,,,,341.1766666666667
0.932,,,,,341.1766666666667
0.936,,,,,341.1766666666667
0.94,,,,,341.1766666666667
0.944,,,,,341.1766666666667
0.948,,,,,341.1766666666667
0.952,,,,,341.1766666666667
0.956,,,,,341.1766666666667
0.96,,,,,341.1766666666667
0.964,,,,,341.1766666666667
0.968,,,,,341.1766666666667
0.972,,,,,341.1766666666667
0.976,,,,,341.1766666666667
0.98,,,,,341.1766666666667
0.984,,,,,341.1766666666667
0.988,,,,,341.1766666666667
0.992,,,,,341.1766666666667
0.996,,,,,341.1766666666667
1.0,,,,,341.1766666666667
1.004,,,,,341.1766666666667
1.008,,,,,341.1766666666667
1.012,,,,,341.1766666666667
1.016,,,,,341.1766666666667
1.02,,,,,341.1766666666667
1.024,,,,,341.1766666666667
1.028,,,,,341.1766666666667
1.032,,,,,341.1766666666667
1.036,,,,,341.1766666666667
1.04,,,,,341.1766666666667
1.044,,,,,341.1766666666667
1.048,,,,,341.1766666666667
1.052,,,,,341.1766666666667
1.056,,,,,341.1766666666667
1.06,,,,,341.1766666666667
1.064,,,,,341.1766666666667
1.068,,,,,341.1766666666667
1.072,,,,,341.1766666666667
1.076,,,,,341.1766666666667
1.08,,,,,341.1766666666667
1.084,,,,,341.1766666666667
1.088,,,,,341.1766666666667
1.092,,,,,341.1766666666667
1.096,,,,,341.1766666666667
1.1,,,,,341.1766666666667
1.104,,,,,341.1766666666667
1.108,,,,,341.1766666666667
1.112,,,,,341.1766666666667
1.116,,,,,341.1766666666667
1.12,,,,,341.1766666666667
1.124,,,,,341.1766666666667
1.128,,,,,341.1766666666667
1.132,,,,,341.1766666666667
1.136,,,,,341.1766666666667
1.14,,,,,341.1766666666667
1.144,,,,,341.1766666666667
1.148,,,,,341.1766666666667
1.152,,,,,341.1766666666667
1.156,,,,,341.1766666666667
1.16,,,,,341.1766666666667
1.164,,,,,341.1766666666667
1.168,,,,,341.1766666666667
1.172,,,,,341.1766666666667
1.176,,,,,341.1766666666667
1.18,,,,,341.1766666666667
1.184,,,,,341.1766666666667
1.188,,,,,341.1766666666667
1.192,,,,,341.1766666666667
1.196,,,,,341.1766666666667
1.2,,,,,341.1766666666667
1.204,,,,,341.1766666666667
1.208,,,,,341.1766666666667
1.212,,,,,341.1766666666667
1.216,,,,,341.1766666666667
1.22,,,,,341.1766666666667
1.224,,,,,341.1766666666667
1.228,,,,,341.1766666666667
1.232,,,,,341.1766666666667
1.236,,,,,341.1766666666667
1.24,,,,,341.1766666666667
1.244,,,,,341.1766666666667
1.248,,,,,341.1766666666667
1.252,,,,,341.1766666666667
1.256,,,,,341.1766666666667
1.26,,,,,341.1766666666667
1.264,,,,,341.1766666666667
1.268,,,,,341.1766666666667
1.272,,,,,341.1766666666667
1.276,,,,,341.1766666666667
1.28,,,,,341.1766666666667
1.284,,,,,341.1766666666667
1.288,,,,,341.1766666666667
1.292,,,,,341.1766666666667
1.296,,,,,341.1766666666667
1.3,,,,,341.1766666666667
1.304,,,,,341.1766666666667
1.308,,,,,341.1766666666667
1.312,,,,,341.1766666666667
1.316,,,,,341.1766666666667
1.32,,,,,341.1766666666667
1.324,,,,,341.1766666666667
1.328,,,,,341.1766666666667
1.332,,,,,341.1766666666667
1.336,,,,,341.1766666666667
1.34,,,,,341.17333333333335
1.344,,,,,341.17333333333335
1.348,,,,,341.17333333333335
1.352,,,,,341.17333333333335
1.356,,,,,341.17333333333335
1.36,,,,,341.17333333333335
1.364,,,,,341.17333333333335
1.368,,,,,341.17333333333335
1.372,,,,,341.17333333333335
1.376,,,,,341.17333333333335
1.38,,,,,341.17333333333335
1.384,,,,,341.17333333333335
1.388,,,,,341.17333333333335
1.392,,,,,341.17333333333335
1.396,,,,,341.17333333333335
1.4,,,,,341.17333333333335
1.404,,,,,341.17333333333335
1.408,,,,,341.17333333333335
1.412,,,,,341.17333333333335
1.416,,,,,341.17333333333335
1.42,,,,,341.17333333333335
1.424,,,,,341.17333333333335
1.428,,,,,341.17333333333335
1.432,,,,,341.17333333333335
1.436,,,,,341.17333333333335
1.44,,,,,341.17333333333335
1.444,,,,,341.17333333333335
1.448,,,,,341.17333333333335
1.452,,,,,341.17333333333335
1.456,,,,,341.17333333333335
1.46,,,,,341.17333333333335
1.464,,,,,341.17333333333335
1.468,,,,,341.17333333333335
1.472,,,,,341.17333333333335
1.476,,,,,341.17333333333335
1.48,,,,,341.17333333333335
1.484,,,,,341.17333333333335
1.488,,,,,341.17333333333335
1.492,,,,,341.17333333333335
1.496,,,,,341.17333333333335
1.5,,,,,341.17333333333335
1.504,,,,,341.17333333333335
1.508,,,,,341.17333333333335
1.512,,,,,341.17333333333335
1.516,,,,,341.17333333333335
1.52,,,,,341.17333333333335
1.524,,,,,341.17333333333335
1.528,,,,,341.17333333333335
1.532,,,,,341.17333333333335
1.536,,,,,341.17333333333335
1.54,,,,,341.17333333333335
1.544,,,,,341.17333333333335
1.548,,,,,341.17333333333335
1.552,,,,,341.17333333333335
1.556,,,,,341.17333333333335
1.56,,,,,341.17333333333335
1.564,,,,,341.17333333333335
1.568,,,,,341.17333333333335
1.572,,,,,341.17333333333335
1.576,,,,,341.17333333333335
1.58,,,,,341.17333333333335
1.584,,,,,341.17333333333335
1.588,,,,,341.17333333333335
1.592,,,,,341.17333333333335
1.596,,,,,341.17333333333335
1.6,,,,,341.17333333333335
1.604,,,,,341.17333333333335
1.608,,,,,341.17333333333335
1.612,,,,,341.17333333333335
1.616,,,,,341.17333333333335
1.62,,,,,341.17333333333335
1.624,,,,,341.17333333333335
1.628,,,,,341.17333333333335
1.632,,,,,341.17333333333335
1.636,,,,,341.17333333333335
1.64,,,,,341.17333333333335
1.644,,,,,341.17333333333335
1.648,,,,,341.17333333333335
1.652,,,,,341.17333333333335
1.656,,,,,341.17333333333335
1.66,,,,,341.17333333333335
1.664,,,,,341.17333333333335
1.668,,,,,341.17333333333335
1.672,,,,,341.17333333333335
1.676,,,,,341.17333333333335
1.68,,,,,341.17333333333335
1.684,,,,,341.17333333333335
1.688,,,,,341.17333333333335
1.692,,,,,341.17333333333335
1.696,,,,,341.17333333333335
1.7,,,,,341.17333333333335
1.704,,,,,341.17333333333335
1.708,,,,,341.17333333333335
1.712,,,,,341.17333333333335
1.716,,,,,341.17333333333335
1.72,,,,,341.17333333333335
1.724,,,,,341.17333333333335
1.728,,,,,341.17333333333335
1.732,,,,,341.17333333333335
1.736,,,,,341.17333333333335
1.74,,,,,341.17333333333335
1.744,,,,,341.17333333333335
1.748,,,,,341.17333333333335
1.752,,,,,341.17333333333335
1.756,,,,,341.17333333333335
1.76,,,,,341.17333333333335
1.764,,,,,341.17333333333335
1.768,,,,,341.17333333333335
1.772,,,,,341.17333333333335
1.776,,,,,341.17333333333335
1.78,,,,,341.17333333333335
1.784,,,,,341.17333333333335
1.788,,,,,341.17333333333335
1.792,,,,,341.17333333333335
1.796,,,,,341.17333333333335
1.8,,,,,341.17333333333335
1.804,,,,,341.17333333333335
1.808,,,,,341.17333333333335
1.812,,,,,341.17333333333335
1.816,,,,,341.17333333333335
1.82,,,,,341.17333333333335
1.824,,,,,341.17333333333335
1.828,,,,,341.17333333333335
1.832,,,,,341.17333333333335
1.836,,,,,341.17333333333335
1.84,,,,,341.17333333333335
1.844,,,,,341.17333333333335
1.848,,,,,341.17333333333335
1.852,,,,,341.17333333333335
1.856,,,,,341.17333333333335
1.86,,,,,341.17333333333335
1.864,,,,,341.17333333333335
1.868,,,,,341.17333333333335
1.872,,,,,341.17333333333335
1.876,,,,,341.17333333333335
1.88,,,,,341.17333333333335
1.884,,,,,341.17333333333335
1.888,,,,,341.17333333333335
1.892,,,,,341.17333333333335
1.896,,,,,341.17333333333335
1.9,,,,,341.17333333333335
1.904,,,,,341.17333333333335
1.908,,,,,341.17333333333335
1.912,,,,,341.17333333333335
1.916,,,,,341.17333333333335
1.92,,,,,341.17333333333335
1.924,,,,,341.17333333333335
1.928,,,,,341.17333333333335
1.932,,,,,341.17333333333335
1.936,,,,,341.17333333333335
1.94,,,,,341.17333333333335
1.944,,,,,341.17333333333335
1.948,,,,,341.17333333333335
1.952,,,,,341.17333333333335
1.956,,,,,341.17333333333335
1.96,,,,,341.17333333333335
1.964,,,,,341.17333333333335
1.968,,,,,341.17333333333335
1.972,,,,,341.17333333333335
1.976,,,,,341.17333333333335
1.98,,,,,341.17333333333335
1.984,,,,,341.17333333333335
1.988,,,,,341.17333333333335
1.992,,,,,341.17333333333335
1.996,,,,,341.17333333333335
2.0,,,,,341.17333333333335
2.004,,,,,341.17333333333335
2.008,,,,,341.17333333333335
2.012,,,,,341.17333333333335
2.016,,,,,341.17333333333335
2.02,,,,,341.17333333333335
2.024,,,,,341.17333333333335
2.028,,,,,341.17333333333335
2.032,,,,,341.17333333333335
2.036,,,,,341.17333333333335
2.04,,,,,341.17333333333335
2.044,,,,,341.17333333333335
2.048,,,,,341.17333333333335
2.052,,,,,341.17333333333335
2.056,,,,,341.17333333333335
2.06,,,,,341.17333333333335
2.064,,,,,341.17333333333335
2.068,,,,,341.17333333333335
2.072,,,,,341.17333333333335
2.076,,,,,341.17333333333335
2.08,,,,,341.17333333333335
2.084,,,,,341.17333333333335
2.088,,,,,341.17333333333335
